"supplier_id","supplier_name","contact_number","street_number","street_name","email"
1,"ABC Suppliers",7161401294,55,"Sunrise_Ave","abc.1@yahoo.com"
2,"XYZ Enterprises",7682811917,8,"Main_St","xyz.2@hotmail.com"
3,"PQR Inc.",7818023337,46,"Pine_St","pqr.3@hotmail.com"
4,"LMN Corporation",7120710261,85,"Pine_St","lmn.4@icloud.com"
5,"DEF Industries",7220886244,66,"Lakeview_Blvd","def.5@outlook.com"
6,"GHI Corporation",7888370189,77,"Pine_St","ghi.6@outlook.com"
7,"JKL Enterprises",7762679960,46,"Hilltop_Dr","jkl.7@hotmail.com"
8,"MNO Suppliers",7442099290,70,"Maple_St","mno.8@outlook.com"
9,"QRS Inc.",7334689370,72,"Elm_St","qrs.9@gmail.com"
10,"TUV Industries",7599306587,44,"Main_St","tuv.10@hotmail.com"
11,"VWX Suppliers",7603520648,32,"Main_St","vwx.11@yahoo.com"
12,"YZA Enterprises",7668775778,36,"Elm_St","yza.12@gmail.com"
13,"BCD Corporation",7189241369,45,"Main_St","bcd.13@icloud.com"
14,"EFG Inc.",7168175017,14,"Elm_St","efg.14@yahoo.com"
15,"HIJ Industries",7914941693,16,"Lakeview_Blvd","hij.15@hotmail.com"
16,"KLM Suppliers",7819121059,87,"Main_St","klm.16@outlook.com"
17,"NOP Enterprises",7105740880,33,"Oak_St","nop.17@icloud.com"
18,"RST Corporation",7036321126,40,"Elm_St","rst.18@icloud.com"
19,"UVW Inc.",7292830027,40,"Elm_St","uvw.19@outlook.com"
20,"WXY Industries",7613313055,10,"Pine_St","wxy.20@outlook.com"
21,"YZA Suppliers",7703159916,89,"Sunrise_Ave","yza.21@outlook.com"
22,"BCD Enterprises",7654713736,72,"Sunset Dr","bcd.22@gmail.com"
23,"EFG Corporation",7068606874,82,"Park_Ave","efg.23@yahoo.com"
24,"HIJ Inc.",7196833588,9,"Sunset Dr","hij.24@hotmail.com"
25,"KLM Industries",7210116404,7,"Sunset Dr","klm.25@yahoo.com"
26,"NOP Suppliers",7261764319,7,"Park_Ave","nop.26@yahoo.com"
27,"RST Enterprises",7547733720,58,"Oak_St","rst.27@yahoo.com"
28,"UVW Corporation",7622944220,61,"Maple_St","uvw.28@hotmail.com"
29,"WXY Inc.",7709105735,74,"Oak_St","wxy.29@hotmail.com"
30,"YZA Industries",7575358526,24,"Hilltop_Dr","yza.30@yahoo.com"
31,"BCD Suppliers",7277639889,63,"Oak_St","bcd.31@hotmail.com"
32,"EFG Enterprises",7258002936,54,"Elm_St","efg.32@outlook.com"
33,"HIJ Corporation",7190476440,23,"Hilltop_Dr","hij.33@yahoo.com"
34,"KLM Inc.",7019243284,26,"Oak_St","klm.34@hotmail.com"
35,"NOP Industries",7902692904,33,"Sunrise_Ave","nop.35@outlook.com"
36,"RST Suppliers",7967719001,57,"Hilltop_Dr","rst.36@gmail.com"
37,"UVW Enterprises",7557554910,29,"Sunrise_Ave","uvw.37@yahoo.com"
38,"WXY Corporation",7437197939,10,"Maple_St","wxy.38@hotmail.com"
39,"YZA Inc.",7720030151,53,"Elm_St","yza.39@gmail.com"
40,"BCD Industries",7441806677,54,"Park_Ave","bcd.40@gmail.com"
41,"EFG Suppliers",7586099920,77,"Sunset Dr","efg.41@hotmail.com"
42,"HIJ Enterprises",7561358641,11,"Sunrise_Ave","hij.42@hotmail.com"
43,"KLM Corporation",7401647649,25,"Hilltop_Dr","klm.43@icloud.com"
44,"NOP Inc.",7302198796,52,"Pine_St","nop.44@gmail.com"
45,"RST Industries",7138680309,26,"Main_St","rst.45@hotmail.com"
46,"UVW Suppliers",7931037938,7,"Oak_St","uvw.46@icloud.com"
47,"WXY Enterprises",7429413683,25,"Elm_St","wxy.47@yahoo.com"
48,"YZA Corporation",7706255830,87,"Pine_St","yza.48@outlook.com"
49,"BCD Inc.",7690103719,90,"Main_St","bcd.49@icloud.com"
50,"EFG Industries",7795823389,32,"Oak_St","efg.50@hotmail.com"
51,"HIJ Suppliers",7260829854,84,"Sunrise_Ave","hij.51@hotmail.com"
52,"KLM Enterprises",7947397741,24,"Elm_St","klm.52@gmail.com"
53,"NOP Corporation",7211678271,57,"Park_Ave","nop.53@yahoo.com"
54,"RST Inc.",7367159181,73,"Oak_St","rst.54@yahoo.com"
55,"UVW Industries",7635195871,23,"Oak_St","uvw.55@yahoo.com"
56,"WXY Suppliers",7247871554,14,"Sunrise_Ave","wxy.56@icloud.com"
57,"YZA Enterprises",7513211381,6,"Elm_St","yza.57@outlook.com"
58,"BCD Corporation",7662247246,91,"Main_St","bcd.58@icloud.com"
59,"EFG Inc.",7609530020,1,"Park_Ave","efg.59@outlook.com"
60,"HIJ Industries",7512222258,90,"Sunset Dr","hij.60@gmail.com"
61,"KLM Suppliers",7743029937,58,"Lakeview_Blvd","klm.61@hotmail.com"
62,"NOP Enterprises",7090810603,81,"Sunset Dr","nop.62@outlook.com"
63,"RST Corporation",7308398409,29,"Sunset Dr","rst.63@outlook.com"
64,"UVW Inc.",7987066494,26,"Maple_St","uvw.64@yahoo.com"
65,"WXY Industries",7264988883,27,"Park_Ave","wxy.65@icloud.com"
66,"YZA Suppliers",7044904208,85,"Maple_St","yza.66@gmail.com"
67,"BCD Enterprises",7398277421,7,"Maple_St","bcd.67@yahoo.com"
68,"EFG Corporation",7418545501,60,"Sunrise_Ave","efg.68@yahoo.com"
69,"HIJ Inc.",7592330519,26,"Lakeview_Blvd","hij.69@outlook.com"
70,"KLM Industries",7477127638,41,"Hilltop_Dr","klm.70@icloud.com"
71,"NOP Suppliers",7308950918,84,"Sunset Dr","nop.71@gmail.com"
72,"RST Enterprises",7836515790,6,"Main_St","rst.72@hotmail.com"
73,"UVW Corporation",7009853593,94,"Elm_St","uvw.73@hotmail.com"
74,"WXY Inc.",7644177901,31,"Lakeview_Blvd","wxy.74@gmail.com"
75,"YZA Industries",7452888735,93,"Oak_St","yza.75@yahoo.com"
76,"BCD Suppliers",7698958852,17,"Sunset Dr","bcd.76@hotmail.com"
77,"EFG Enterprises",7558182159,64,"Hilltop_Dr","efg.77@hotmail.com"
78,"HIJ Corporation",7488095519,37,"Main_St","hij.78@gmail.com"
79,"KLM Inc.",7722771510,57,"Elm_St","klm.79@icloud.com"
80,"NOP Industries",7524978083,20,"Oak_St","nop.80@yahoo.com"
81,"RST Suppliers",7535532781,35,"Oak_St","rst.81@hotmail.com"
82,"UVW Enterprises",7385568764,89,"Park_Ave","uvw.82@outlook.com"
83,"WXY Corporation",7894583768,33,"Sunset Dr","wxy.83@yahoo.com"
84,"YZA Inc.",7405175093,66,"Pine_St","yza.84@outlook.com"
85,"BCD Industries",7064589960,4,"Maple_St","bcd.85@yahoo.com"
86,"EFG Suppliers",7700901089,74,"Elm_St","efg.86@yahoo.com"
87,"HIJ Enterprises",7103764556,97,"Main_St","hij.87@gmail.com"
88,"KLM Corporation",7804484974,5,"Main_St","klm.88@icloud.com"
89,"NOP Inc.",7673622211,25,"Pine_St","nop.89@hotmail.com"
90,"RST Industries",7654348967,8,"Elm_St","rst.90@hotmail.com"
91,"UVW Suppliers",7435389400,55,"Elm_St","uvw.91@icloud.com"
92,"WXY Enterprises",7655352151,89,"Oak_St","wxy.92@yahoo.com"
93,"YZA Corporation",7490031562,85,"Pine_St","yza.93@outlook.com"
94,"BCD Inc.",7732900371,45,"Park_Ave","bcd.94@hotmail.com"
95,"EFG Industries",7996622530,18,"Sunset Dr","efg.95@icloud.com"
96,"HIJ Suppliers",7928820387,42,"Oak_St","hij.96@outlook.com"
97,"KLM Enterprises",7204714859,31,"Oak_St","klm.97@yahoo.com"
98,"NOP Corporation",7437610672,6,"Main_St","nop.98@yahoo.com"
99,"RST Inc.",7304737082,71,"Lakeview_Blvd","rst.99@gmail.com"
100,"UVW Industries",7139720202,61,"Main_St","uvw.100@yahoo.com"
